Gene	prior
FYB2	-0.0235
KANK4	-0.0235
UBE2U	-0.0235
DYNLT5	-0.0235
SERBP1	-0.0235
DIRAS3	-0.0235
LRRC40	-0.0235
ANKRD13C-DT	-0.0235
LRRIQ3	-0.0235
FPGT	-0.0235
TNNI3K	-0.0235
CRYZ	-0.0235
TYW3	-0.0235
RABGGTB	-0.0235
ST6GALNAC5	-0.0235
AK5	-0.0235
ZZZ3	-0.0235
IFI44L	-0.0235
SAMD13	-0.0235
RPF1	-0.0235
SPATA1	-0.0235
SYDE2	-0.0235
C1orf52	-0.0235
COL24A1	-0.0235
LOC101927844	-0.0235
KYAT3	-0.0235
RBMXL1	-0.0235
GBP3	-0.0235
GBP2	-0.0235
GBP7	-0.0235
GBP6	-0.0235
ZNF326	-0.0235
EPHX4	-0.0235
SETSIP	-0.0235
KIAA1107	-0.0235
RPAP2	-0.0235
TMED5	-0.0235
DR1	-0.0235
DNTTIP2	-0.0235
TLCD4	-0.0235
TLCD4-RWDD3	-0.0235
SNX7	-0.0235
TRMT13	-0.0235
LRRC39	-0.0235
DPH5	-0.0235
OLFM3	-0.0235
LOC101928436	-0.0235
AMY2B	-0.0235
AMY2A	-0.0235
AMY1A	-0.0235
AMY1B	-0.0235
AMY1C	-0.0235
NBPF4	-0.0235
NBPF6	-0.0235
EEIG2	-0.0235
AKNAD1	-0.0235
TMEM167B	-0.0235
PSRC1	-0.0235
CYB561D1	-0.0235
GSTM2	-0.0235
GSTM5	-0.0235
SLC6A17	-0.0235
KCNC4	-0.0235
PROK1	-0.0235
LRIF1	-0.0235
CHI3L2	-0.0235
C1orf162	-0.0235
LOC643355	-0.0235
ST7L	-0.0235
PPM1J	-0.0235
MAGI3	-0.0235
SIKE1	-0.0235
MAB21L3	-0.0235
CD58	-0.0235
LINC02868	-0.0235
TTF2	-0.0235
HAO2	-0.0235
HSD3B2	-0.0235
HSD3B1	-0.0235
NBPF7P	-0.0235
ADAM30	-0.0235
FAM72B	-0.0235
LOC100996318	-0.0235
FCGR1BP	-0.0235
PPIAL4G	-0.0235
FAM72D	-0.0235
SRGAP2B	-0.0235
NBPF8	-0.0235
PPIAL4A	-0.0235
NBPF9	-0.0235
NOTCH2NLA	-0.0235
NBPF10	-0.0235
ANKRD34A	-0.0235
LIX1L	-0.0235
NUDT17	-0.0235
POLR3C	-0.0235
PDZK1	-0.0235
GPR89A	-0.0235
NBPF11	-0.0235
NBPF14	-0.0235
PPIAL4D	-0.0235
NBPF20	-0.0235
NBPF15	-0.0235
PPIAL4E	-0.0235
PPIAL4F	-0.0235
LOC645262	-0.0235
LOC100996713	-0.0235
PPIAL4C	-0.0235
LOC642441	-0.0235
LOC199882	-0.0235
H2BC18	-0.0235
LOC101927767	-0.0235
H3C13	-0.0235
HIST2H4A	-0.0235
HIST2H2AA3	-0.0235
HIST2H2AA4	-0.0235
H3C15	-0.0235
HIST2H4B	-0.0235
H2BC21	-0.0235
H2AC20	-0.0235
H2AC21	-0.0235
GOLPH3L	-0.0235
ANXA9	-0.0235
BNIPL	-0.0235
CDC42SE1	-0.0235
TNFAIP8L2-SCNM1	-0.0235
PIP5K1A	-0.0235
PSMB4	-0.0235
MRPL9	-0.0235
LINGO4	-0.0235
C2CD4D	-0.0235
LOC100131107	-0.0235
RPTN	-0.0235
FLG	-0.0235
FLG2	-0.0235
CRNN	-0.0235
LCE5A	-0.0235
CRCT1	-0.0235
LCE3E	-0.0235
LCE3D	-0.0235
LCE3C	-0.0235
LCE3B	-0.0235
LCE3A	-0.0235
LCE2D	-0.0235
LCE2C	-0.0235
LCE2B	-0.0235
LCE2A	-0.0235
LCE4A	-0.0235
KPLCE	-0.0235
LCE1F	-0.0235
LCE1E	-0.0235
LCE1D	-0.0235
LCE1C	-0.0235
LCE1B	-0.0235
LCE6A	-0.0235
SPRR4	-0.0235
SPRR3	-0.0235
SPRR2D	-0.0235
SPRR2A	-0.0235
SPRR2B	-0.0235
SPRR2E	-0.0235
SPRR2F	-0.0235
SPRR2G	-0.0235
S100A12	-0.0235
S100A7A	-0.0235
S100A7L2	-0.0235
S100A7	-0.0235
S100A2	-0.0235
S100A13	-0.0235
DENND4B	-0.0235
CFAP141	-0.0235
AQP10	-0.0235
SHE	-0.0235
TDRD10	-0.0235
PMVK	-0.0235
LOC101928120	-0.0235
FLAD1	-0.0235
LENEP	-0.0235
ENTREP3	-0.0235
SCAMP3	-0.0235
RUSC1-AS1	-0.0235
YY1AP1	-0.0235
KHDC4	-0.0235
PMF1	-0.0235
PMF1-BGLAP	-0.0235
TSACC	-0.0235
MIR9-1HG	-0.0235
TTC24	-0.0235
ISG20L2	-0.0235
METTL25B	-0.0235
MRPL24	-0.0235
PRCC	-0.0235
ETV3L	-0.0235
ETV3	-0.0235
FCRL5	-0.0235
FCRL4	-0.0235
FCRL3	-0.0235
FCRL1	-0.0235
CD1A	-0.0235
CD1C	-0.0235
CD1B	-0.0235
CD1E	-0.0235
OR10T2	-0.0235
OR10K2	-0.0235
OR10K1	-0.0235
OR10R2	-0.0235
OR6Y1	-0.0235
OR6P1	-0.0235
OR10X1	-0.0235
OR10Z1	-0.0235
OR6K2	-0.0235
OR6K3	-0.0235
OR6K6	-0.0235
OR6N1	-0.0235
OR6N2	-0.0235
MNDA	-0.0235
OR10J3	-0.0235
OR10J1	-0.0235
OR10J5	-0.0235
DUSP23	-0.0235
SNHG28	-0.0235
ITLN1	-0.0235
KLHDC9	-0.0235
UFC1	-0.0235
B4GALT3	-0.0235
TOMM40L	-0.0235
HSPA6	-0.0235
FCGR2C	-0.0235
FCGR3B	-0.0235
FCGR2B	-0.0235
CCDC190	-0.0235
NUF2	-0.0235
FAM78B	-0.0235
POGK	-0.0235
RCSD1	-0.0235
SFT2D2	-0.0235
XCL2	-0.0235
LOC101928596	-0.0235
BLZF1	-0.0235
NTMT2	-0.0235
FMO2	-0.0235
FMO4	-0.0235
SLC9C2	-0.0235
LOC730159	-0.0235
ZBTB37	-0.0235
MRPS14	-0.0235
KIAA0040	-0.0235
SEC16B	-0.0235
CLEC20A	-0.0235
RALGPS2	-0.0235
TOR3A	-0.0235
ACBD6	-0.0235
KIAA1614	-0.0235
IER5	-0.0235
ZNF648	-0.0235
RGSL1	-0.0235
SMG7	-0.0235
APOBEC4	-0.0235
TSEN15	-0.0235
ODR4	-0.0235
OCLM	-0.0235
LOC101929766	-0.0235
CFH	-0.0235
CFHR3	-0.0235
CFHR1	-0.0235
CFHR2	-0.0235
CFHR5	-0.0235
ZBTB41	-0.0235
C1orf53	-0.0235
ATP6V1G3	-0.0235
LAD1	-0.0235
TIMM17A	-0.0235
RNPEP	-0.0235
ARL8A	-0.0235
UBE2T	-0.0235
RABIF	-0.0235
TMEM183A	-0.0235
ZC3H11A	-0.0235
PLEKHA6	-0.0235
TMEM81	-0.0235
RBBP5	-0.0235
KLHDC8A	-0.0235
LEMD1	-0.0235
MFSD4A	-0.0235
RAB29	-0.0235
FAM72A	-0.0235
C1orf186	-0.0235
C4BPB	-0.0235
CR1L	-0.0235
MIR205HG	-0.0235
C1orf74	-0.0235
SERTAD4	-0.0235
GARIN4	-0.0235
SPATA45	-0.0235
SPATA17	-0.0235
RRP15	-0.0235
C1orf115	-0.0235
HHIPL2	-0.0235
BROX	-0.0235
FAM177B	-0.0235
CCDC185	-0.0235
NVL	-0.0235
WDR26	-0.0235
LOC101928291	-0.0235
DNAH14	-0.0235
LEFTY2	-0.0235
SDE2	-0.0235
STUM	-0.0235
CDC42BPA	-0.0235
ZNF678	-0.0235
PRSS38	-0.0235
LOC101060022	-0.0235
LOC100506571	-0.0235
C1orf35	-0.0235
MRPL55	-0.0235
IBA57	-0.0235
LOC101927401	-0.0235
H2AC25	-0.0235
H2BC26	-0.0235
BTNL10P	-0.0235
AL117350.1	-0.0235
TAF5L	-0.0235
URB2	-0.0235
TTC13	-0.0235
FAM89A	-0.0235
LOC149373	-0.0235
C1orf131	-0.0235
MAP10	-0.0235
NTPCR	-0.0235
MAP3K21	-0.0235
SLC35F3	-0.0235
GNG4	-0.0235
GPR137B	-0.0235
HEATR1	-0.0235
MT1HL1	-0.0235
ZP4	-0.0235
CHML	-0.0235
MAP1LC3C	-0.0235
CEP170	-0.0235
CATSPERE	-0.0235
CNST	-0.0235
ZNF695	-0.0235
ZNF670	-0.0235
ZNF669	-0.0235
LINC02897	-0.0235
ZNF124	-0.0235
VN1R5	-0.0235
OR2B11	-0.0235
OR2W5P	-0.0235
GCSAML	-0.0235
OR2C3	-0.0235
OR2G2	-0.0235
OR2G3	-0.0235
OR13G1	-0.0235
OR6F1	-0.0235
OR1C1	-0.0235
OR14A16	-0.0235
OR11L1	-0.0235
OR2W3	-0.0235
OR2T8	-0.0235
OR2L8	-0.0235
OR2AK2	-0.0235
OR2L5	-0.0235
OR2L2	-0.0235
OR2L3	-0.0235
OR2M5	-0.0235
OR2M2	-0.0235
OR2M3	-0.0235
OR2M4	-0.0235
OR2T33	-0.0235
OR2T12	-0.0235
OR2M7	-0.0235
OR14C36	-0.0235
OR2T4	-0.0235
OR2T6	-0.0235
OR2T1	-0.0235
OR2T2	-0.0235
OR2T3	-0.0235
OR2T5	-0.0235
OR2G6	-0.0235
OR2T29	-0.0235
OR2T34	-0.0235
OR2T10	-0.0235
OR2T11	-0.0235
OR2T35	-0.0235
OR2T27	-0.0235
OR14I1	-0.0235
SH3BP5L	-0.0235
ZNF672	-0.0235
PGBD2	-0.0235
TUBB8	-0.0235
IDI2	-0.0235
LOC101927824	-0.0235
PFKP	-0.0235
AKR1E2	-0.0235
AKR1C1	-0.0235
AKR1C2	-0.0235
AKR1C3	-0.0235
CALML3	-0.0235
ASB13	-0.0235
FBH1	-0.0235
RBM17	-0.0235
ITIH5	-0.0235
ITIH2	-0.0235
ATP5F1C	-0.0235
TAF3	-0.0235
ECHDC3	-0.0235
BEND7	-0.0235
HSPA14	-0.0235
ACBD7	-0.0235
RPP38-DT	-0.0235
RPP38	-0.0235
FAM171A1	-0.0235
MINDY3	-0.0235
TMEM236	-0.0235
SLC39A12	-0.0235
ARL5B	-0.0235
C10orf113	-0.0235
MIR1915HG	-0.0235
DNAJC1	-0.0235
EBLN1	-0.0235
BMI1	-0.0235
MSRB2	-0.0235
C10orf67	-0.0235
PRTFDC1	-0.0235
THNSL1	-0.0235
ANKRD26	-0.0235
ODAD2P1	-0.0235
MPP7	-0.0235
C10orf126	-0.0235
LYZL1	-0.0235
LOC101929256	-0.0235
LOC100505502	-0.0235
ANKRD30A	-0.0235
MTRNR2L7	-0.0235
ZNF248	-0.0235
ZNF33A	-0.0235
ZNF37A	-0.0235
LOC101929373	-0.0235
ZNF33B	-0.0235
ZNF239	-0.0235
ZNF485	-0.0235
LINC02881	-0.0235
RASSF4	-0.0235
ZNF22-AS1	-0.0235
OR13A1	-0.0235
ZFAND4	-0.0235
AGAP4	-0.0235
SYT15	-0.0235
GPRIN2	-0.0235
NPY4R	-0.0235
ANXA8L1	-0.0235
ANTXRL	-0.0235
AGAP9	-0.0235
FAM25G	-0.0235
LOC101060581	-0.0235
FAM25C	-0.0235
FRMPD2	-0.0235
LRRC18	-0.0235
PGBD3	-0.0235
ERCC6-PGBD3	-0.0235
C10orf53	-0.0235
AGAP6	-0.0235
WASHC2A	-0.0235
ASAH2B	-0.0235
MTRNR2L5	-0.0235
FAM13C	-0.0235
SLC16A9	-0.0235
RTKN2	-0.0235
ADO	-0.0235
REEP3	-0.0235
HNRNPH3	-0.0235
SLC25A16	-0.0235
CCAR1	-0.0235
DDX50	-0.0235
FAM241B	-0.0235
SAR1A	-0.0235
PPA1	-0.0235
LRRC20	-0.0235
C10orf105	-0.0235
SPOCK2	-0.0235
ANAPC16	-0.0235
MRPS16	-0.0235
SYNPO2L	-0.0235
AGAP5	-0.0235
FUT11	-0.0235
C10orf55	-0.0235
AP3M1	-0.0235
COMTD1	-0.0235
ZCCHC24	-0.0235
SFTPA2	-0.0235
NUTM2B	-0.0235
ANXA11	-0.0235
DYDC1	-0.0235
DYDC2	-0.0235
SH2D4B	-0.0235
LRIT2	-0.0235
ADIRF	-0.0235
AGAP11	-0.0235
FAM25A	-0.0235
SHLD2	-0.0235
NUTM2A	-0.0235
KLLN	-0.0235
LIPJ	-0.0235
LIPF	-0.0235
LIPK	-0.0235
ANKRD22	-0.0235
STAMBPL1	-0.0235
IFIT1B	-0.0235
IFIT5	-0.0235
SLC16A12	-0.0235
RPP30	-0.0235
FRA10AC1	-0.0235
SLC35G1	-0.0235
TBC1D12	-0.0235
CYP2C18	-0.0235
CYP2C9	-0.0235
CYP2C8	-0.0235
ACSM6	-0.0235
C10orf131	-0.0235
CC2D2B	-0.0235
ZNF518A	-0.0235
TLL2	-0.0235
C10orf12	-0.0235
RRP12	-0.0235
PGAM1	-0.0235
MMS19	-0.0235
UBTD1	-0.0235
MORN4	-0.0235
GOLGA7B	-0.0235
PYROXD2	-0.0235
CNNM1	-0.0235
CUTC	-0.0235
CWF19L1	-0.0235
SLF2	-0.0235
MRPL43	-0.0235
KAZALD1	-0.0235
FBXL15	-0.0235
C10orf95	-0.0235
MFSD13A	-0.0235
ACTR1A	-0.0235
SFXN2	-0.0235
RPEL1	-0.0235
PDCD11	-0.0235
STN1	-0.0235
SMNDC1	-0.0235
ZDHHC6	-0.0235
PLEKHS1	-0.0235
CCDC172	-0.0235
PNLIPRP3	-0.0235
CACUL1	-0.0235
EIF3A	-0.0235
PLPP4	-0.0235
NSMCE4A	-0.0235
ARMS2	-0.0235
LOC729800	-0.0235
FAM24B	-0.0235
C10orf88	-0.0235
PSTK	-0.0235
NKX1-2	-0.0235
LHPP	-0.0235
ABRAXAS2	-0.0235
EDRF1	-0.0235
DHX32	-0.0235
INSYN2A	-0.0235
CLRN3	-0.0235
LOC101927435	-0.0235
LRRC27	-0.0235
LINC02870	-0.0235
CFAP46	-0.0235
VENTX	-0.0235
ZNF511	-0.0235
FRG2B	-0.0235
CIMAP1A	-0.0235
BET1L	-0.0235
PGGHG	-0.0235
IFITM2	-0.0235
IFITM1	-0.0235
LOC101059906	-0.0235
LMNTD2	-0.0235
RASSF7	-0.0235
TMEM80	-0.0235
GATD1	-0.0235
SLC25A22	-0.0235
PANO1	-0.0235
RPLP2	-0.0235
CRACR2B	-0.0235
TSPAN4	-0.0235
CHID1	-0.0235
MUC6	-0.0235
LOC101927503	-0.0235
LOC101927562	-0.0235
KRTAP5-1	-0.0235
KRTAP5-2	-0.0235
KRTAP5-3	-0.0235
KRTAP5-4	-0.0235
KRTAP5-5	-0.0235
LOC100505570	-0.0235
KRTAP5-6	-0.0235
IFITM10	-0.0235
MRPL23	-0.0235
INS-IGF2	-0.0235
C11orf21	-0.0235
TSSC4	-0.0235
SLC22A18AS	-0.0235
SLC22A18	-0.0235
NAP1L4	-0.0235
CARS1	-0.0235
OSBPL5	-0.0235
ZNF195	-0.0235
ART5	-0.0235
OR52B4	-0.0235
OR52K2	-0.0235
OR52K1	-0.0235
OR52M1	-0.0235
C11orf40	-0.0235
OR52I2	-0.0235
OR52I1	-0.0235
OR51D1	-0.0235
OR51F1	-0.0235
OR52R1	-0.0235
OR51F2	-0.0235
OR51S1	-0.0235
OR51T1	-0.0235
OR51A7	-0.0235
OR51G2	-0.0235
OR51G1	-0.0235
OR51A4	-0.0235
OR51A2	-0.0235
MMP26	-0.0235
OR51L1	-0.0235
OR52J3	-0.0235
OR52E2	-0.0235
OR52A5	-0.0235
OR52A1	-0.0235
OR51V1	-0.0235
HBD	-0.0235
HBG1	-0.0235
HBG2	-0.0235
OR51B4	-0.0235
OR51B2	-0.0235
OR51B5	-0.0235
OR51B6	-0.0235
OR51M1	-0.0235
OR51Q1	-0.0235
OR51I1	-0.0235
OR51I2	-0.0235
OR52D1	-0.0235
LOC101927763	-0.0235
OR52H1	-0.0235
OR52B6	-0.0235
TRIM6-TRIM34	-0.0235
TRIM34	-0.0235
TRIM22	-0.0235
OR52N4	-0.0235
OR56B1	-0.0235
OR52N5	-0.0235
OR52N1	-0.0235
OR52N2	-0.0235
OR52E6	-0.0235
OR52E8	-0.0235
OR52E4	-0.0235
OR56A3	-0.0235
OR56A5	-0.0235
OR52L1	-0.0235
OR56A4	-0.0235
OR56A1	-0.0235
OR56B4	-0.0235
OR52B2	-0.0235
OR52W1	-0.0235
C11orf42	-0.0235
MRPL17	-0.0235
OR2AG2	-0.0235
OR2AG1	-0.0235
OR6A2	-0.0235
OR10A2	-0.0235
OR2D2	-0.0235
OR2D3	-0.0235
ZNF215	-0.0235
ZNF214	-0.0235
OLFML1	-0.0235
OR5P2	-0.0235
OR5P3	-0.0235
OR10A6	-0.0235
OR10A3	-0.0235
RIC3	-0.0235
DENND2B	-0.0235
C11orf16	-0.0235
NRIP3	-0.0235
DENND5A	-0.0235
ZNF143	-0.0235
LOC101927955	-0.0235
MTRNR2L8	-0.0235
ZBED5	-0.0235
CSNK2A3	-0.0235
MICALCL	-0.0235
COPB1	-0.0235
PSMA1	-0.0235
CALCB	-0.0235
C11orf58	-0.0235
LOC283278	-0.0235
RPS13	-0.0235
NCR3LG1	-0.0235
SERGEF	-0.0235
SAAL1	-0.0235
MRGPRX3	-0.0235
MRGPRX4	-0.0235
SAA4	-0.0235
SAA2-SAA4	-0.0235
SAA2	-0.0235
SAA1	-0.0235
GTF2H1	-0.0235
IGSF22	-0.0235
MRGPRX1	-0.0235
MRGPRX2	-0.0235
SVIP	-0.0235
CCDC179	-0.0235
MUC15	-0.0235
SLC5A12	-0.0235
METTL15	-0.0235
ARL14EP	-0.0235
DCDC5	-0.0235
DCDC1	-0.0235
IMMP1L	-0.0235
QSER1	-0.0235
DEPDC7	-0.0235
TCP11L1	-0.0235
C11orf91	-0.0235
PAMR1	-0.0235
TRIM44	-0.0235
LDLRAD3	-0.0235
PRR5L	-0.0235
C11orf96	-0.0235
ACCSL	-0.0235
ACCS	-0.0235
LOC101060179	-0.0235
SYT13	-0.0235
HARBI1	-0.0235
ZNF408	-0.0235
CSTPP1	-0.0235
ARFGAP2	-0.0235
PACSIN3	-0.0235
KBTBD4	-0.0235
FAM180B	-0.0235
FNBP4	-0.0235
OR4B1	-0.0235
OR4X2	-0.0235
OR4X1	-0.0235
OR4S1	-0.0235
OR4C3	-0.0235
OR4A47	-0.0235
TRIM49B	-0.0235
TRIM64C	-0.0235
FOLH1	-0.0235
LOC101060256	-0.0235
OR4C13	-0.0235
OR4C12	-0.0235
OR4A5	-0.0235
OR4C46	-0.0235
TRIM48	-0.0235
OR4A16	-0.0235
OR4A15	-0.0235
OR4C15	-0.0235
OR4C16	-0.0235
OR4C11	-0.0235
OR4P4	-0.0235
OR4S2	-0.0235
OR4C6	-0.0235
OR5D13	-0.0235
OR5D14	-0.0235
OR5L1	-0.0235
OR5D18	-0.0235
OR5L2	-0.0235
OR5D16	-0.0235
TRIM51	-0.0235
OR5W2	-0.0235
OR5I1	-0.0235
OR10AG1	-0.0235
OR5F1	-0.0235
OR5AS1	-0.0235
OR8I2	-0.0235
OR8H2	-0.0235
OR8H3	-0.0235
OR8J3	-0.0235
OR8K5	-0.0235
OR5J2	-0.0235
OR5T2	-0.0235
OR5T3	-0.0235
OR5T1	-0.0235
OR8K3	-0.0235
OR8K1	-0.0235
OR8J1	-0.0235
OR8U1	-0.0235
OR5R1	-0.0235
OR5M9	-0.0235
OR5M3	-0.0235
OR5M8	-0.0235
OR5M11	-0.0235
OR5M10	-0.0235
OR5M1	-0.0235
OR5AP2	-0.0235
OR9G1	-0.0235
OR5AK2	-0.0235
SLC43A3	-0.0235
SLC43A1	-0.0235
TIMM10	-0.0235
UBE2L6	-0.0235
SELENOH	-0.0235
OR9Q1	-0.0235
OR6Q1	-0.0235
OR9I1	-0.0235
OR9Q2	-0.0235
OR1S2	-0.0235
OR1S1	-0.0235
OR10Q1	-0.0235
OR10W1	-0.0235
OR5B3	-0.0235
OR5B2	-0.0235
OR5B12	-0.0235
OR5B21	-0.0235
GLYAT	-0.0235
GLYATL2	-0.0235
GLYATL1	-0.0235
FAM111B	-0.0235
MPEG1	-0.0235
OR5AN1	-0.0235
OR5A2	-0.0235
OR5A1	-0.0235
OR4D6	-0.0235
OR4D10	-0.0235
OR4D11	-0.0235
OR4D9	-0.0235
OR10V1	-0.0235
MRPL16	-0.0235
TCN1	-0.0235
MS4A6A	-0.0235
MS4A4E	-0.0235
MS4A14	-0.0235
MS4A5	-0.0235
MS4A8	-0.0235
MS4A18	-0.0235
MS4A15	-0.0235
MS4A10	-0.0235
VPS37C	-0.0235
PGA3	-0.0235
PGA4	-0.0235
PGA5	-0.0235
LRRC10B	-0.0235
SCGB1D1	-0.0235
SCGB2A1	-0.0235
SCGB1D2	-0.0235
SCGB2A2	-0.0235
SCGB1D4	-0.0235
EEF1G	-0.0235
TUT1	-0.0235
INTS5	-0.0235
LBHD1	-0.0235
CSKMT	-0.0235
HNRNPUL2	-0.0235
TTC9C	-0.0235
ZBTB3	-0.0235
TAF6L	-0.0235
TMEM179B	-0.0235
TMEM223	-0.0235
SLC22A24	-0.0235
SLC22A25	-0.0235
SLC22A10	-0.0235
PLAAT4	-0.0235
PLAAT2	-0.0235
RTN3	-0.0235
COX8A	-0.0235
NUDT22	-0.0235
DNAJC4	-0.0235
FKBP2	-0.0235
PPP1R14B	-0.0235
TRMT112	-0.0235
SLC22A11	-0.0235
MAP4K2	-0.0235
CDC42BPG	-0.0235
ATG2A	-0.0235
PPP2R5B	-0.0235
GPHA2	-0.0235
ARL2	-0.0235
NAALADL1	-0.0235
TMEM262	-0.0235
MRPL49	-0.0235
SPDYC	-0.0235
SLC22A20P	-0.0235
CDC42EP2	-0.0235
SLC25A45	-0.0235
LOC101927789	-0.0235
ZNRD2	-0.0235
FAM89B	-0.0235
PCNX3	-0.0235
AP5B1	-0.0235
LOC101927853	-0.0235
SNX32	-0.0235
CCDC85B	-0.0235
C11orf68	-0.0235
TSGA10IP	-0.0235
GAL3ST3	-0.0235
SF3B2	-0.0235
RAB1B	-0.0235
TMEM151A	-0.0235
MRPL11	-0.0235
RBM14	-0.0235
RHOD	-0.0235
ANKRD13D	-0.0235
PPP1CA	-0.0235
TMEM134	-0.0235
NUDT8	-0.0235
PPP6R3	-0.0235
MRPL21	-0.0235
MRGPRF	-0.0235
MYEOV	-0.0235
LTO1	-0.0235
KRTAP5-7	-0.0235
KRTAP5-8	-0.0235
KRTAP5-9	-0.0235
KRTAP5-10	-0.0235
KRTAP5-11	-0.0235
FAM86C1P	-0.0235
ZNF705EP	-0.0235
DEFB108B	-0.0235
LOC100129216	-0.0235
LRTOMT	-0.0235
FOLR3	-0.0235
PHOX2A	-0.0235
CLPB	-0.0235
FCHSD2	-0.0235
RAB6A	-0.0235
MRPL48	-0.0235
COA4	-0.0235
PAAF1	-0.0235
DNAJB13	-0.0235
PGM2L1	-0.0235
CHRDL2	-0.0235
XRRA1	-0.0235
SPCS2	-0.0235
OR2AT4	-0.0235
TPBGL	-0.0235
RPS3	-0.0235
KLHL35	-0.0235
LOC100506127	-0.0235
GDPD4	-0.0235
AAMDC	-0.0235
INTS4	-0.0235
KCTD14	-0.0235
NDUFC2-KCTD14	-0.0235
NDUFC2	-0.0235
KCTD21	-0.0235
GAB2	-0.0235
RAB30	-0.0235
PCF11	-0.0235
ANKRD42	-0.0235
CCDC89	-0.0235
CCDC83	-0.0235
CCDC81	-0.0235
ME3	-0.0235
PRSS23	-0.0235
TRIM77	-0.0235
TRIM49	-0.0235
TRIM64B	-0.0235
TRIM49D1	-0.0235
TRIM49D2	-0.0235
TRIM64	-0.0235
TRIM49C	-0.0235
UBTFL1	-0.0235
NAALAD2	-0.0235
SLC36A4	-0.0235
SMCO4	-0.0235
ANKRD49	-0.0235
CWC15	-0.0235
KDM4D	-0.0235
KDM4E	-0.0235
ENDOD1	-0.0235
FAM76B	-0.0235
MAML2	-0.0235
CCDC82	-0.0235
JRKL	-0.0235
CNTN5	-0.0235
TMEM133	-0.0235
ANGPTL5	-0.0235
MMP27	-0.0235
MMP10	-0.0235
CASP5	-0.0235
CASP1	-0.0235
CARD17P	-0.0235
CARD18	-0.0235
MSANTD4	-0.0235
CWF19L2	-0.0235
SLC35F2	-0.0235
RAB39A	-0.0235
C11orf65	-0.0235
POGLUT3	-0.0235
C11orf87	-0.0235
COLCA1	-0.0235
LOC644277	-0.0235
BTG4	-0.0235
CFAP68	-0.0235
C11orf52	-0.0235
PIH1D2	-0.0235
TIMM8B	-0.0235
TTC12	-0.0235
ANKK1	-0.0235
TMPRSS5	-0.0235
ZW10	-0.0235
CLDN25	-0.0235
NXPE1	-0.0235
NXPE4	-0.0235
NXPE2	-0.0235
BUD13	-0.0235
FXYD6-FXYD2	-0.0235
FXYD6	-0.0235
TMEM25	-0.0235
CENATAC	-0.0235
RPS25	-0.0235
NHERF4	-0.0235
CCDC153	-0.0235
RNF26	-0.0235
BLID	-0.0235
HSPA8	-0.0235
OR6X1	-0.0235
OR6M1	-0.0235
OR8D4	-0.0235
OR4D5	-0.0235
OR6T1	-0.0235
OR10S1	-0.0235
OR10G4	-0.0235
OR10G9	-0.0235
OR10G8	-0.0235
OR10G7	-0.0235
OR8G2	-0.0235
OR8G1	-0.0235
OR8G5	-0.0235
OR8D1	-0.0235
OR8D2	-0.0235
OR8B2	-0.0235
OR8B3	-0.0235
OR8B4	-0.0235
OR8B8	-0.0235
OR8B12	-0.0235
VSIG2	-0.0235
HEPN1	-0.0235
CCDC15	-0.0235
LOC403312	-0.0235
STT3A	-0.0235
ACRV1	-0.0235
PUS3	-0.0235
LOC338667	-0.0235
RPUSD4	-0.0235
FAM118B	-0.0235
SRPRA	-0.0235
KCNJ5-AS1	-0.0235
TP53AIP1	-0.0235
NFRKB	-0.0235
ADAMTS8	-0.0235
LINC02873	-0.0235
IGSF9B	-0.0235
SLC6A13	-0.0235
FBXL14	-0.0235
DCP1B	-0.0235
NRIP2	-0.0235
LOC101929469	-0.0235
RHNO1	-0.0235
GALNT8	-0.0235
PLEKHG6	-0.0235
TAPBPL	-0.0235
IFFO1	-0.0235
MLF2	-0.0235
GPR162	-0.0235
CDCA3	-0.0235
C1S	-0.0235
RBP5	-0.0235
CD163L1	-0.0235
NANOGNB	-0.0235
NANOG	-0.0235
SLC2A3	-0.0235
CLEC4A	-0.0235
FAM90A1	-0.0235
CLEC6A	-0.0235
A2ML1	-0.0235
PZP	-0.0235
LOC728715	-0.0235
RP11-726G1	-0.0235
CLECL1P	-0.0235
KLRF1	-0.0235
CLEC2B	-0.0235
KLRF2	-0.0235
CLEC2A	-0.0235
CLEC12B	-0.0235
TMEM52B	-0.0235
GABARAPL1	-0.0235
KLRK1	-0.0235
KLRC4	-0.0235
KLRC3	-0.0235
KLRC2	-0.0235
MAGOHB	-0.0235
TAS2R7	-0.0235
TAS2R8	-0.0235
TAS2R9	-0.0235
TAS2R10	-0.0235
PRR4	-0.0235
PRH1	-0.0235
PRH2	-0.0235
TAS2R50	-0.0235
TAS2R20	-0.0235
TAS2R19	-0.0235
TAS2R31	-0.0235
TAS2R46	-0.0235
TAS2R43	-0.0235
TAS2R30	-0.0235
SMIM10L1	-0.0235
PRB3	-0.0235
PRB4	-0.0235
PRB1	-0.0235
PRB2	-0.0235
LOC100506248	-0.0235
MANSC1	-0.0235
CREBL2	-0.0235
GPRC5D	-0.0235
HEBP1	-0.0235
ATF7IP	-0.0235
H2AJ	-0.0235
SMCO3	-0.0235
ERP27	-0.0235
RERG	-0.0235
DERA	-0.0235
SLCO1B3	-0.0235
SLCO1B7	-0.0235
LINC02909	-0.0235
LOC645177	-0.0235
ETFRF1	-0.0235
LMNTD1	-0.0235
INTS13	-0.0235
TM7SF3	-0.0235
BMAL2	-0.0235
PPFIBP1	-0.0235
