Gene	prior
CHCHD2	-0.00226
PLA2G6	-0.000406
EGR1	-0.000988
DDR2	0.00123
NR1H3	0.00103
SULT1E1	-0.00144
PLEKHA5	-0.00425
RFX2	-0.000629
NR1H2	-0.00327
SCNN1B	-0.00241
TGFBR1	0.000284
TGFB2	0.00281
FBN1	-0.00229
MLH1	-0.000387
MSH2	0.00525
TAP1	-0.00245
L1CAM	-0.00334
CIITA	-0.00346
MYH9	-0.00393
ATXN3	-0.000454
GCGR	-0.00251
KRT18	-0.00197
LGALS3	-0.00341
PMM2	-0.00295
MUS81	-0.00134
ZFHX2	-0.00132
SPG21	-0.00141
ZEB1	0.0144
FUZ	0.00289
SMO	0.00161
SRSF3	3.88e-05
MED23	-0.000846
SNRPB	0.00296
MEF2C	-0.0027
B9D1	-0.00241
MKS1	-0.000843
CEP55	-0.00223
CC2D2A	-0.00164
KRT12	-0.00119
SOAT1	0.00444
CEBPB	0.00516
BMAL1	-0.00344
CEBPA	0.00627
SCD	0.0021
HR	0.00704
AWAT2	-0.00211
TWIST2	0.00377
TGFA	0.00455
SOD1	-0.00257
BMP5	0.00195
LOX	-0.00182
ATP7A	0.000442
DPP4	-0.00183
MNT	0.000717
DPH1	-0.000644
PAFAH1B1	-0.00227
YWHAE	-0.00231
EDIL3	-0.000169
HIC1	0.00293
ZEB2	0.000344
RNF213	-0.00182
FGFR3	0.00556
FHIT	0.00265
PAX2	7.37e-05
LHX1	-0.000199
NHS	-0.00147
TYROBP	-0.00366
F2RL1	-0.000349
SPINK5	0.000115
SMPD1	-0.00194
NPC2	-0.00115
ABCB1	-0.00313
NBN	-0.000145
APAF1	-0.000286
KAT6B	-0.00145
PTPN11	-0.00252
LZTR1	-0.00113
SOS1	-0.00347
RAF1	-0.00353
RIT1	-0.000996
FZD4	0.00733
NDP	0.00172
LCAT	0.00432
GRK1	-0.00138
RAG1	-0.000974
MID1	0.0017
ABHD12	-0.00167
SQSTM1	-0.0045
TNFRSF11A	0.000494
ATG7	-0.00469
DRD2	-0.00809
MINAR2	-0.00178
LMX1A	-0.00341
KCNN2	-0.00279
COX10	-0.00144
SPR	8.7e-05
UCHL1	-0.00325
RRN3	-0.000965
EN2	0.00306
LMX1B	0.0025
ADH7	-0.00122
PITX3	7.12e-05
VPS35	-0.000353
PPARGC1A	-0.00626
NR4A2	-0.00103
ADCY5	-0.000872
EN1	0.00956
SNCA	-0.00186
PRKN	-0.000118
KHDRBS2	0.00544
LBR	-0.00106
PLP1	-0.00305
FOXI1	-0.00124
SLC26A4	-0.000507
DIS3L2	-0.00173
CLPP	-0.00131
PAX6	-0.0098
B3GLCT	0.00117
AMHR2	-0.000457
STK11	0.013
FGFR1	0.0171
TCF20	-0.00241
SHANK3	-0.00465
TBL1XR1	-0.00168
TNS2	-0.00148
LAMB2	-0.00252
TCF4	-0.00358
TYR	0.0114
FRAT2	-0.001
FRAT1	-0.001
NDN	-0.0025
HTR2C	-0.00215
MAGEL2	-0.00269
AKT1	0.00438
HERC2	-0.00241
GNPTAB	-0.00625
IREB2	-0.00395
NAGLU	-0.00153
HGS	0.00107
ARCN1	0.00316
CHP1	-0.00193
SRRM3	-0.00184
SIL1	0.000679
ELP2	-0.00313
B4GALNT1	-0.000802
GMPPA	0.000942
ATG5	-0.00241
UGCG	-0.0017
AFG3L2	-0.00202
STARD9	-0.00149
ZNF212	-0.00148
EEF1A2	-0.00228
ATM	0.00104
CLCN7	-0.00405
INPP4A	-0.00117
ANK1	-0.00481
HYOU1	-0.00139
DNAJC3	2.84e-05
CTSB	-0.00238
KL	-0.00566
VIM	-0.00112
SCN8A	-0.00652
ABCD2	-0.0013
PSMF1	-0.00252
KAT2A	0.00316
NDUFA1	-0.00125
CERS1	-0.00165
RELN	0.000433
GJC2	-0.00111
TPP1	-0.00117
RREB1	-0.00288
PDSS2	-0.00106
DDIT3	-0.000624
USP14	-0.00375
INPP5A	-0.00211
MATR3	-0.00251
CTSL	0.00103
WDR45B	-0.00211
CLEC16A	-0.000344
SPG11	-0.00257
RORA	0.00235
CACNA1G	-0.00184
AIFM1	5.7e-05
AARS1	-0.00269
ZFYVE26	-0.00266
ANK3	-0.000607
AFF1	-0.0026
AGTPBP1	-0.00556
ARSA	-0.00258
GOLGA8DP	-0.00358
GRID2	-0.00666
TACO1	-0.00165
STUB1	-0.00262
ACBD5	0.00107
MTCL1	-0.00157
HERC1	-0.00336
EDARADD	-0.0018
WWOX	-0.00434
TSC2	-0.00207
SPTBN2	-0.00211
ANKRD16	-0.00144
MARVELD1	-0.00242
ATXN7	-0.0031
ERCC2	-0.0039
ATG4D	-0.00091
MFN1	-0.00129
IDUA	-0.00027
ACER3	-0.00106
AGA	-0.00192
TBP	-0.00254
QKI	0.00195
MAP1A	-0.00151
COQ8A	-0.00167
CACNA2D2	-0.00733
RNF168	-0.000947
PHYH	-0.0014
PQBP1	-0.00182
CHAT	0.000708
BDNF	-0.00773
MECP2	-0.000492
TXNIP	0.000205
RHAG	-0.00222
ELP1	-0.00515
WNT5A	-0.00196
DNAAF4	-0.00293
RECQL4	0.00235
CREBBP	-0.00362
PIK3R1	0.0016
SOST	-0.0019
STING1	-0.00309
MSX2	0.0106
TWIST1	0.00329
FCER1G	-0.00304
CLEC3B	-0.00132
NFIX	0.000664
SMARCAL1	-0.00191
COL10A1	-0.00411
CEP63	-0.00283
ATR	0.000553
ATRIP	-0.00211
CENPJ	0.00179
TMEM218	-0.00198
NUPR1	0.000499
DMC1	-0.00258
SBDS	-0.0023
PTF1A	-0.00311
SERPINI2	-0.00123
GRB10	-0.00339
GPC3	0.00439
ALDH3A2	-0.00213
ALDH3B2	-0.00155
CYP19A1	-0.00324
IL2RA	-0.00181
SATB1	-0.00305
NFKBIA	-0.00546
IL1R1	-0.00633
MAP3K14	-0.00351
IL2	-0.00598
CCR7	-0.00306
ST14	-0.000207
COMMD10	-0.00416
MUC19	-0.00113
TRAF3IP2	0.000366
TGFB1	-0.00382
THBS1	-0.000281
GUSB	0.00139
HEXA	-0.00194
DHCR7	0.000705
RAI1	0.000585
DYM	-0.00121
RAB33B	-0.0017
TIMP3	-0.0048
NSD1	0.00176
RDH8	0.000406
ABCA4	-0.000162
ELOVL4	0.00366
NFKBIZ	-0.00236
COL11A2	-0.000916
COL11A1	-0.000742
GAD2	-0.00353
TRAK1	-0.00178
STIM1	-4.97e-05
CENPF	-0.0022
ABCA1	0.00164
SPECC1L	4.73e-05
CACNA1C	-0.00373
SALL1	-0.00128
TCOF1	0.00273
SPART	-0.00224
COL6A3	-0.0022
CSTB	-0.00255
MYO7A	-0.00084
USH1C	0.00202
CDH23	-0.00123
PCDH15	-0.000167
USH1G	-0.00025
CIB2	-0.00239
USH2A	-0.00144
SLC4A7	-0.000628
ADGRV1	-1.35e-05
WHRN	-0.00195
CLRN1	-0.000881
MYO15A	0.000416
PCSK5	0.00635
IFT172	-0.00161
QSOX1	-0.00209
DYNC2H1	-0.00247
IRF6	0.00906
CXCR4	-0.00637
SNAI2	0.00219
PAX3	0.0177
COL4A1	-0.00397
RAB18	-0.0023
TBC1D20	-0.00283
ADAMTS10	-0.00182
ADAMTS17	-0.00144
MAPK1	-0.00158
PTPRS	0.00229
ACVR2A	0.00296
TFRC	-0.000385
SOX11	0.00625
VPS54	-0.00232
MNX1	-0.00486
OLIG2	-0.0052
SMN1	-0.00241
GRM7	-0.00411
WRN	-0.00362
EIF4H	-0.00254
GTF2I	-0.0023
FZD9	-0.00353
BAZ1B	-0.00196
CLIP2	-0.00118
SRC	0.00318
GTF2IRD1	0.000437
LIMK1	-0.00151
DLG4	-0.00149
ATP7B	0.00183
WASHC4	0.00164
FOXP3	-0.00704
EIF2AK3	-0.003
FGFRL1	0.0087
NSD2	-0.00164
EMX2	-0.00532
WFS1	-0.00133
CISD2	-0.00311
LIPA	0.00119
SH3PXD2B	-0.00124
DLX5	0.00854
HYAL2	0.00247
COL4A5	-0.00397
NR0B1	-0.00107
BLNK	0.00222
TEC	-0.000871
BTK	0.00142
EBP	-0.0017
TBX22	-0.000248
RPGR	-0.000541
SMPX	0.000823
FGF23	-0.00256
PHEX	-0.00227
RS1	-0.00128
SH2D1A	-0.00201
AVPR2	-0.00205
IL2RG	-0.00489
ERCC1	-0.000274
PEX11B	0.00313
PEX1	0.00437
STAT2	-0.00132
MOB1A	-0.00337
MOB1B	-0.00331
KLF15	-0.00234
BEST3	-0.000268
PPARG	-0.00866
PRKCI	-0.00208
CTF1	-0.00156
LEP	-0.00817
NEIL1	-0.00192
GUCY2C	-0.00049
SIRT3	7.56e-05
SLC2A9	-3.75e-05
TP53INP1	-0.000366
APOB	0.00192
MOSMO	-0.00114
C2orf74	-0.00144
CFAP53	-0.00287
IFT27	0.000412
B9D2	-0.00449
FOXH1	-0.00306
INVS	-0.00364
DNAAF2	-0.0032
ANKS6	-0.00233
NEK8	-0.00264
FGF19	-0.000398
CITED2	9.72e-05
EDNRA	0.00281
VANGL2	0.00416
FBLN1	0.00172
TFAP2A	-0.000761
HAND2	0.0149
MSX1	0.00578
MESP1	0.00104
PAX9	-0.00175
VRK3	-0.000976
AKAP5	-0.00194
CACNG8	-0.00188
ARC	-0.00198
GRIN1	-0.00453
STX1B	-0.00218
GRIA4	-0.000423
GRIN2B	-0.000229
PPP1R9B	-0.00235
ADARB1	-0.00246
CACNG2	-0.00301
GRIA2	-0.00514
CNIH2	-0.00172
MYO18A	-0.0017
DAAM2	-0.00156
BIN1	-0.000869
NEB	-0.000272
XIRP1	-0.00214
DAAM1	-0.00317
CAPN3	0.00102
OTX2	0.0113
MT3	-0.00157
GAK	-0.00326
MANBA	-0.00176
OTX1	-0.00181
POMT2	-0.00201
LHX5	-0.00281
TUBA1A	-0.00308
PLXNA3	0.00304
IL5RA	-0.000499
RNF31	0.00359
IL5	-0.00141
SEMA4D	0.00747
CR2	0.0095
CD79A	0.00807
IGLL5	0.00296
CMTM7	0.00419
ORAI3	-0.00132
AXL	-0.00156
MERTK	0.00243
SIAE	0.00384
TYRO3	-0.00323
OTUB1	0.000585
RARRES1	-0.00126
LYN	-0.00465
IKZF1	-0.000853
CD72	6.05e-05
CD40	0.00502
IL2RB	-0.00396
CMAHP	0.0061
PTPN22	-0.0043
ITFG2	-0.00257
SKAP2	-0.000633
SLC3A2	-0.00131
TNFRSF13B	0.000769
DAPP1	0.00435
IKBKB	0.00108
VAV1	-0.00426
ORAI1	-0.0019
TLR9	0.000315
CHUK	0.0183
CARD19	-0.00132
DOCK2	0.00444
NFKB1	-0.000361
RRAS2	-0.00258
PFDN1	-0.0033
PPP2R3C	0.00807
TICAM1	-0.00378
TLR7	-0.000975
CD79B	0.00448
PLCG2	0.00347
TNFAIP8L2	-0.00295
IRF4	-0.000403
DUSP22	-0.00162
NFKB2	-0.00378
BCL2	-0.000114
VAV2	-0.00424
CD22	0.00246
CASP2	-0.000481
PRKDC	0.000933
CYLD	-0.000649
LRRC8A	-0.0019
ABL1	-0.00565
TDRD3	-0.00125
PIK3AP1	0.00353
POLE4	0.00167
MDM2	0.00481
IL7R	-0.00282
ETS1	-0.00162
IL7	-0.00167
POLL	-0.00125
ZBTB1	-0.00187
TRAF3	-0.00139
SYK	-0.00295
POU2AF1	-0.00243
RASSF5	-0.00122
DCLRE1C	0.0024
GRB2	0.00308
FLT3	-0.00547
TBK1	-0.0026
PICALM	0.00112
MALT1	-0.00131
ITGA4	-0.00188
ESR1	-0.00338
SH2B2	-0.00119
PAX5	-0.00382
FOXP1	-0.00319
SPIB	-0.00214
VPREB1	0.00315
MYB	-0.00358
CPA3	-0.00271
RBM15	-0.00195
ETV6	-0.00188
MGAT2	0.00247
JAK3	-0.0041
SPI1	0.00178
IKZF3	-0.00182
LMBR1L	-0.00155
TWSG1	0.00631
FLI1	-0.00176
XRCC6	0.000343
ZBTB7A	-0.00157
HIF1A	0.00329
FYN	-0.00525
NFKBIE	-0.00163
RNF2	0.00453
TCF3	-0.00221
RC3H1	-0.0036
BIK	-0.000366
CD81	0.00195
RACGAP1	0.00458
AVPR1A	0.000131
SP3	-0.0034
BCL2L11	0.00242
CD74	-0.0023
IFNG	0.000888
SOX4	0.00042
RGS13	-0.00195
SIRT6	-0.00285
EP300	-0.000628
ARID3B	-0.00071
DOCK8	0.00358
PRDM1	-0.00431
KIT	0.00376
ARID3A	0.00251
AICDA	0.00162
GCNT1	-0.00167
ELF1	-0.00106
CRLF2	-0.00158
CXCL12	-0.00125
MTSS1	-0.00242
NIBAN3	0.00263
SON	-0.000337
MCL1	-0.00165
TCF12	-0.00243
XRCC5	0.000553
IRF5	-0.00182
ADAM10	-0.000481
BLK	-0.00157
ATP11C	0.00497
BCL10	0.00383
RIGI	-0.00246
ATMIN	0.00141
BCL3	0.00338
STIM2	-0.00259
RUNX1	-0.00748
TNFSF13B	0.000533
BAD	5.74e-05
KLHL6	-0.00256
BACH2	0.00148
DNMT1	-0.000724
TNFRSF13C	0.00401
DHX15	-0.00178
CARD11	0.0064
CD24	-0.00151
PHC1	0.01
CD8B	-0.00181
HUWE1	-0.00313
CD69	-0.00188
IRF8	0.00139
POLM	-0.00132
PTPRJ	-0.00144
RBPJ	-0.00103
FCMR	-0.0014
EBF1	-0.00364
SASH3	-0.00119
CD83	-0.00119
COPA	-0.00139
NCOA3	0.00119
CD3E	-0.00269
SLC25A37	-0.0023
BAX	-0.00521
B3GNT5	-0.00228
CXCL11	-0.00113
DIS3	-0.00159
DYNLL1	-0.002
MAGT1	0.00104
CD36	0.0024
BMF	-0.00231
ADGRG3	0.000838
ELMO1	0.00474
BAK1	-0.00199
PTPN6	-0.00734
MS4A1	-0.00113
PTPN2	-0.0033
PHF5A	-0.00093
SIGLECL1	0.000901
NEDD9	0.00321
DLK1	0.00684
MBL2	-0.00151
RTCB	-0.000367
B4GALNT2	-0.00135
MBL1P	-0.00112
LYZ	-0.000972
CFLAR	-0.00307
ESR2	-0.00537
RC3H2	-0.00217
ZNF318	-0.00128
SH3BP2	0.00751
ARHGEF6	-0.00231
MZB1	-0.00106
HAX1	0.0018
UPF2	-0.00214
ICOS	0.00495
CXCL13	0.00387
CD6	0.00435
LAX1	-0.00138
TBC1D10C	-0.00151
CCR6	-0.00179
DOCK10	-0.00233
HAVCR1	-0.00209
IL6ST	-0.00135
VAV3	-0.0037
IGBP1	-0.00154
LTBR	-0.00204
GNA13	-0.00137
ARHGDIA	-0.00355
MXD1	-0.00119
SPPL2A	-0.00104
NFATC1	0.00124
SH2D3C	-0.00121
DOK3	-0.0014
BST1	-0.00144
PLCL2	0.00334
GIMAP1-GIMAP5	-0.00378
PDAP1	-0.00132
PDIA3	-0.00134
POLQ	-0.000169
HCLS1	-0.00207
GRK6	-0.00107
SH3KBP1	0.0029
ARHGDIB	-0.00193
PRKCD	-0.000498
TRAF2	0.0035
HLA-DQB1	-0.00337
GNA12	-0.00245
CTSS	0.00529
MYO1G	-0.00176
VCAM1	-0.00233
COPG1	-0.00141
GGTA1	-0.00163
TLR3	-0.00132
PRPS2	-0.00125
MARCHF1	-0.00144
IL10	-0.00205
TAB3	0.00308
ARHGEF1	-0.00206
ELAVL1	-0.0019
CD53	-0.001
BCL6	-0.0037
POLI	-0.00114
STAT6	-0.00466
GPR183	-0.000556
TIMD4	-0.00132
SCARF1	-0.000645
UBE2NL	-0.00248
S1PR1	-0.00131
RGS1	0.000772
SPNS2	0.000998
MADCAM1	-0.00132
MAP3K7	-0.00252
SPHK2	0.00261
SAC3D1	-0.00144
BANK1	-0.00151
IP6K2	0.000562
KAT5	-0.00147
POLH	0.000923
GRK2	-0.000666
FGL2	-0.00169
RHBDF2	2.16e-05
JCHAIN	-0.000745
LILRB2	-0.00151
TAB2	0.00265
S1PR3	-0.000663
STK4	-0.00644
MR1	-0.00125
FCER2	-0.00188
SMAD3	0.00113
CTNNBL1	-0.00132
TRAF5	-0.00024
RFX5	-0.000493
PSMB8	-0.001
PSMB10	-0.00193
PSMB9	0.000403
GPR37L1	-0.00217
ASS1	-0.00158
RIC8A	-0.00196
LAMA1	-0.00206
TRIO	-0.00271
SLC12A2	-0.00147
KLF4	-0.00365
HEPH	-4.21e-05
CP	0.00307
C1QTNF5	-0.00221
ABCC6	-0.000337
CX3CR1	-0.00127
RB1CC1	-0.000618
CCL2	-0.00202
CD46	-0.00132
CFHR4	-0.00282
CFTR	-0.00315
STAT5A	-0.00334
CSK	-0.00126
STAT3	-0.00908
B2M	-0.00639
STAT4	-0.00267
RFTN1	-0.00138
TPP2	-0.002
IL27	-0.00125
CD8A	-0.00327
KSR1	-0.000197
CBFB	0.000466
CLEC4C	-0.00233
NCKAP1L	-0.00386
TRMT61A	-0.00144
ZBTB7B	-0.00201
THEMIS	0.00228
ELF4	-0.00226
LIME1	-0.00136
PGAM4	-0.00182
PLCG1	-0.00282
CISH	-0.00104
IL21R	-0.00287
CD1D	0.00227
ITK	-0.00369
RASGRP1	-0.00216
ZNF335	-0.00182
SOCS1	-0.00512
STAT5B	-0.00254
TOX	0.00122
BATF	-0.000808
REL	-0.0034
BHLHE40	-0.00191
COLGALT2	-0.00135
EBI3	-0.0027
DIAPH1	-0.00317
ENTPD7	-0.00113
NUP210	-0.00177
ACKR4	-0.00138
GADD45B	-0.0014
IER3	-0.00226
CD84	0.00325
IL21	-0.00182
RHOG	-0.00125
CD4	-0.00281
CD59	-0.00162
GIMAP1	0.00329
ESS2	-0.00138
RAD21	-0.00166
TRIM5	-0.00119
MMP3	-0.00195
IL13	-0.00192
IFNAR2	-0.00195
ARHGEF5	-0.00125
NME2P1	-0.00205
LAG3	-4.64e-05
RETNLB	-0.00134
CACNB4	-0.00371
PRKD2	-0.000982
HLA-DMA	-0.00182
CD247	-0.00419
IL23A	-0.000363
MAP2K3	-0.00119
PTPN13	-0.00133
RIOK2	-0.000648
BECN1	0.00113
VDR	-0.00872
CD80	-0.0018
CRACR2A	-0.00106
HLA-A	-0.00164
SEMA4A	-0.00219
RCAN1	-0.00226
CACNB3	-0.00195
CD44	-0.00598
PRKCQ	-0.00274
GIT2	-0.002
HSH2D	-0.00132
LRP12	-0.00125
ITGAL	-0.00333
IL6R	-0.00338
MBD2	-0.00219
ZFAT	-0.00247
COPS8	-0.00155
CD28	-0.00395
LAT2	-0.00238
IL12A	-0.00188
DLG1	-0.00331
IL12B	-0.00241
PPP3CB	0.000115
PLXNA1	0.00292
PGAP3	-0.0022
PPIAL4H	-0.00356
SELL	-0.00367
RCAN2	-0.00154
CRTAM	-0.00157
SLAMF1	-0.00125
SKAP1	-0.00138
CD27	-0.00201
FOXO1	0.000399
TNF	0.00451
RORC	-0.00186
CHD4	-0.00207
BCL6B	-0.00157
NMT1	-0.00174
GATA3	0.0102
ZAP70	-0.00383
MARK2	-0.000367
CD274	-0.00334
RAD50	0.00144
GRAP2	-0.00137
NMT2	-0.00184
PIK3C3	0.00101
TAPBP	-0.00124
IL1RN	-0.00256
ORAI2	-0.00176
APTX	-0.00137
PTGER1	-0.00183
IL15	-0.00291
EOMES	-0.000212
G6PC2	-0.00117
CD70	-0.00138
PSME2	-0.00106
XCL1	-0.00149
XCR1	-0.00138
BBC3	-0.00258
TXK	-0.00144
HAVCR2	-0.00128
PIK3CG	-0.00228
AGK	-0.00132
CASP8	-0.00433
CD302	-0.00119
ERAP1	-0.00228
PVRIG	-0.00141
PDCD1LG2	-0.00226
CD3G	-0.00176
LAYN	-0.00113
IFNAR1	-0.00408
ATP6V0A2	-0.00124
SLFN12L	-0.00245
NKG7	-0.00132
SLC39A3	-0.00144
SERPINB9	-0.000205
GLI1	-0.00334
CYTIP	-0.000307
GZMH	-0.0017
CTLA4	-0.00397
TESPA1	-0.00143
DUSP5	-0.00163
LY75-CD302	-0.00113
PSMB11	-0.00233
EBAG9	-0.00119
SIT1	-0.00182
CASP3	0.0025
PDPK1	-0.00345
OTC	-0.00465
SLCO1A2	-0.00143
DNAJC15	0.00205
PIGR	-0.00195
IGF2BP1	0.000488
ABR	-0.00239
NCAM1	-0.00258
CABLES1	-0.00182
MAPK8IP3	-0.00294
IGF1R	-0.00192
NF1	0.00699
ACP2	-0.00311
LIF	-0.000483
ST8SIA2	-0.00268
ABCD1	-7.06e-05
GPR34	-0.0017
HGSNAT	-0.00322
ST8SIA4	-0.00249
MIB1	1.08e-05
DNER	-0.00154
BCR	-0.00381
HES1	0.000289
SHANK1	-0.00307
SYN1	-0.000228
SYN2	-0.000544
TOR1A	-0.00419
CHRM1	-0.00201
IQSEC2	-0.00226
BCL2L2-PABPN1	-0.000503
SUN1	-0.00124
SUN2	-0.00237
LZTS1	0.000252
DTNB	-0.00123
NRN1	-0.0018
DOC2B	-0.00119
PIP5K1C	-0.00327
UNC13A	-0.00243
NEUROD6	-0.00448
RIMS1	-0.00248
GABBR1	-0.00352
NAE1	-0.00305
BAIAP2	-0.0025
GJD2	-0.00192
CPLX2	-0.00277
GRIK2	-0.00163
CSPG5	-0.00132
S1PR2	-0.000261
CAMK2A	-0.00391
SLC17A7	-0.0028
KCNA1	-0.00183
FMR1	-0.00418
RAB3A	-0.00204
PPFIA3	-0.00157
GRK5	-0.00197
CHST10	-0.00246
CLTA	-0.00179
RBFOX3	-0.00132
GRIN2C	-0.00144
ATP9A	-0.0017
MBP	-0.00403
DNM1	-0.00182
KCTD13	-0.00231
ADD2	-0.00293
GLRA1	-0.00357
CYFIP1	-0.000645
ASIC1	-0.00155
SNAP91	-0.00277
DAGLA	-0.00181
FGF12	-0.00157
DLG2	-0.00157
SCNM1	-0.00219
FGF13	-0.00294
SLC7A10	-0.00199
SCTR	-0.00249
KIDINS220	-0.00207
NLGN1	-0.000228
TSPAN6	-0.00132
AFF2	-0.00162
CADPS2	-0.0023
CDH2	-0.00229
SYT1	-0.00212
SCN2A	6.53e-05
SYT2	-0.00228
CPLX1	-0.00253
SLC6A5	-0.00285
ZDHHC7	-0.00217
CHRM2	-0.00188
SRCIN1	-0.00157
EIF4EBP2	-0.000149
BSN	-0.00188
CACNG3	-0.00156
RAB3C	-0.0021
NBEA	-0.00147
ELFN2	-0.00186
NRXN2	-0.0014
VAMP2	-0.0024
KCNJ6	0.000793
KCNH3	-0.00163
NEXMIF	-0.00185
GRIK5	-0.00234
APBA3	-0.00172
GABRB3	-0.00179
KCNT1	-0.00254
CUL3	-0.00435
PIEZO2	-0.00144
GPR37	-0.00173
APBA1	-0.00185
NLGN3	-0.00108
CADPS	-0.00266
GIT1	-0.00283
NRXN3	-0.00207
RIMBP2	-0.00138
IL1RAPL1	-0.00132
NRXN1	-0.00117
UNC13C	-0.00132
CACNA2D1	-0.00159
LINC02210-CRHR1	-0.00255
ADORA1	-0.00223
TNC	-0.00182
CREB1	-0.003
ADK	-0.0031
CDH8	0.00342
SLC7A5	-0.000288
REM2	-0.00163
ADCY3	-0.00355
MBNL2	-0.00325
SNAP25	-0.00426
LRRTM3	-0.00129
PCLO	-0.00151
WASF1	-0.00327
PVALB	-0.00115
GABRA2	-0.00231
SIM1	-0.00107
NLGN2	-0.00216
SEZ6	-0.00142
ADCY1	-0.0021
TSPOAP1	-0.00149
SYNGAP1	-0.00342
RAB3D	-0.00191
SLC17A6	-0.00282
SLC9A9	-0.000456
NPTN	-0.00296
STAU2	-0.00179
CHRM4	-0.00192
ITPR1	-0.00321
LRFN2	-0.00107
ERC2	0.00292
TMEM108	-0.00165
SLC8A2	-0.00143
ATP1A3	-0.0039
LAMC1	-0.0015
FKRP	-0.000515
ADGRG1	-0.00214
ZPR1	-0.00113
COIL	-0.00106
SLC26A5	6.6e-05
SPRY2	0.00361
YTHDC1	-0.00144
GCM2	-0.00201
ZNF296	-0.00214
DPPA4	0.00297
GCM1	-0.00195
PGR	-0.000449
MBD4	-0.000976
TET3	-0.00143
PNLDC1	-0.00138
SETD1A	0.00123
UHRF1	-0.00252
DHFR	-0.00196
MIS18A	-0.00125
BAP1	0.00679
MEN1	0.00408
METTL23	-0.00231
DNMT3B	-0.00224
TDG	-0.00233
HELLS	-0.00286
DPPA2	-0.00126
TDRKH	-0.00145
DNMT3A	-0.00243
RNF4	-0.00163
UHRF2	-0.00116
MDGA2	-0.00304
HMCES	-0.00132
DPPA3	0.00307
RB1	0.013
STPG4	-0.00125
ZDBF2	-0.00119
SMARCC2	-0.00221
PIWIL2	-0.00152
ARID4A	-0.0014
ZBTB16	-0.00346
USP29	-0.00196
KMT2B	0.00414
TET1	-0.00351
METTL9	-0.001
SETD3	-6.82e-05
ARID4B	-0.00196
SMCHD1	-0.0014
CDCA7	-0.00119
RASGRF1	-0.0026
METTL14	-0.00286
ZFP42	-0.00188
MAEL	-0.00132
EWSR1	-0.00206
PLD6	-0.00136
GPAT2	-0.00151
PRDM7	-0.00245
MOV10L1	-0.00182
TDRD9	-0.00163
ASZ1	-0.00138
FANCI	0.00248
TSNAX	-0.00144
TRIP13	-0.00328
CTC1	0.00136
VCPIP1	-0.00151
HORMAD1	-0.000357
PARP1	0.00666
MAP2K7	-0.00153
PMS2P1	-0.000806
XRCC4	-0.00234
TDP1	-0.00194
KMT5A	0.0048
NME8	-0.00146
APEX1	0.00145
APLF	-0.00106
RAD23B	-0.00159
RAD23A	-0.00108
HNRNPA3	-0.0017
BABAM2	-0.000316
RIF1	-0.0016
VCP	-0.00492
CUL4A	-0.00222
TP53BP1	0.00634
FEN1	0.00187
HSF2BP	-0.00266
COPS5	-0.00168
ARHGAP1	-0.00181
TXNDC2	-0.00186
PARP2	0.00497
OGG1	0.00574
MCC	-0.00106
NHEJ1	-0.00282
PAXIP1	-0.000975
NEIL3	-0.00138
DKC1	-0.00205
HDAC3	-0.00137
CDC14C	-0.00162
PNKP	-0.00153
SIRT1	0.00083
KAT8	-0.00288
POLK	-0.00106
FAN1	-0.0022
KMT5C	-0.00127
ALKBH3	-0.00113
TELO2	-0.000734
EIF2AK2	-0.00198
UIMC1	-0.000309
IRF1	-0.00162
FANCF	0.00269
ERCC4	-0.00172
FAM120B	-0.00163
INO80	-0.00112
ATAD5	0.00286
LIG3	-0.00249
XRCC1	-0.00115
NTHL1	-0.00171
PNP	0.00253
ALKBH2	-0.00106
KMT5B	-0.00159
MRE11	0.00399
BRIP1	0.00387
ERCC6L	-0.00141
NCOA4	-0.000577
MCM8	0.00237
CDK1	0.00288
MCM9	0.00261
DONSON	-0.00119
BARD1	-0.000324
LIG1	-0.00186
CHEK1	0.00141
POU4F3	7.22e-05
GAS2	-0.0017
SOX2	-0.00153
SRRM4	-0.00328
GABRA4	-0.00106
GABRA5	0.000124
GABRA6	-0.00167
GABRG2	-0.00443
SLC12A5	-0.00379
GABRB2	0.000536
ECPAS	-0.00151
KIF5A	-0.00289
SLC26A11	-0.00148
CA7	-0.00113
CA2	-0.00179
GABRA3	-0.000928
GABRA1	-0.00341
CHRNA7	-0.00105
SLC6A1	-0.00245
GPR88	-0.00194
MKLN1	0.00358
TLX3	-0.00233
HBS1L	-0.000609
LBX1	-0.00162
CCDC88A	-0.00283
IP6K3	-0.00186
SLC6A8	-0.00327
GATA2	-0.00389
GBX1	-0.00235
SLC25A12	-0.00295
DBX1	-0.00188
KLK8	-0.00204
GRM2	-0.00167
NTRK2	-0.00502
ZDHHC3	-0.00195
AP5Z1	-0.0017
YIF1B	-0.000938
CORO7-PAM16	-0.00113
GORASP2	-0.00158
USO1	-0.00113
FADS2	-0.00198
TMED10	-0.00152
PFN3	-0.00237
PFN4	-0.00266
FYCO1	-0.00151
CT55	-0.00209
GORASP1	-0.00113
TRIP11	-0.00299
PLP2	-0.00125
RARB	0.00333
RARG	0.0137
RARA	0.00572
REEP1	-0.00259
ATL1	-0.00217
PRLR	-0.00424
MC5R	-0.00156
POU1F1	-0.000502
TECTA	-0.00176
SP6	-0.00207
HNRNPU	-0.00289
CAP2	-0.0029
